iter	Passed	Remaining
0	1	158
1	2	135
2	3	126
3	5	120
4	6	118
5	7	117
6	8	112
7	9	106
8	10	103
9	11	105
10	13	105
11	14	105
12	15	103
13	16	100
14	17	99
15	18	97
16	19	95
17	20	94
18	21	92
19	22	90
20	24	90
21	25	89
22	26	89
23	27	87
24	28	85
25	29	84
26	30	83
27	32	82
28	33	81
29	34	79
30	35	78
31	36	77
32	37	75
33	38	74
34	39	73
35	40	71
36	41	70
37	42	68
38	43	68
39	44	67
40	45	65
41	45	63
42	46	62
43	47	60
44	49	59
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	56	53
51	57	53
52	58	51
53	59	50
54	59	49
55	60	47
56	62	46
57	63	46
58	64	44
59	65	43
60	66	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	88	20
81	89	19
82	90	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
